09/21/15 08:00:00 AM,12.703,Site5
09/21/15 09:00:00 AM,12.678,Site5
09/21/15 10:00:00 AM,12.63,Site5
09/21/15 11:00:00 AM,12.727,Site5
09/21/15 12:00:00 PM,12.799,Site5
09/21/15 01:00:00 PM,12.871,Site5
09/21/15 02:00:00 PM,12.968,Site5
09/21/15 03:00:00 PM,13.137,Site5
09/21/15 04:00:00 PM,13.281,Site5
09/21/15 05:00:00 PM,13.281,Site5
09/21/15 06:00:00 PM,13.233,Site5
09/21/15 07:00:00 PM,13.137,Site5
09/21/15 08:00:00 PM,13.016,Site5
09/21/15 09:00:00 PM,12.871,Site5
09/21/15 10:00:00 PM,12.727,Site5
09/21/15 11:00:00 PM,12.558,Site5
09/22/15 12:00:00 AM,12.413,Site5
09/22/15 01:00:00 AM,12.268,Site5
09/22/15 02:00:00 AM,12.147,Site5
09/22/15 03:00:00 AM,12.001,Site5
09/22/15 04:00:00 AM,11.88,Site5
09/22/15 05:00:00 AM,11.759,Site5
09/22/15 06:00:00 AM,11.662,Site5
09/22/15 07:00:00 AM,11.565,Site5
09/22/15 08:00:00 AM,11.492,Site5
09/22/15 09:00:00 AM,11.467,Site5
09/22/15 10:00:00 AM,11.492,Site5
09/22/15 11:00:00 AM,11.71,Site5
09/22/15 12:00:00 PM,11.856,Site5
09/22/15 01:00:00 PM,11.953,Site5
09/22/15 02:00:00 PM,12.122,Site5
09/22/15 03:00:00 PM,12.316,Site5
09/22/15 04:00:00 PM,12.534,Site5
09/22/15 05:00:00 PM,12.534,Site5
09/22/15 06:00:00 PM,12.509,Site5
09/22/15 07:00:00 PM,12.461,Site5
09/22/15 08:00:00 PM,12.34,Site5
09/22/15 09:00:00 PM,12.219,Site5
09/22/15 10:00:00 PM,12.074,Site5
09/22/15 11:00:00 PM,11.929,Site5
09/23/15 12:00:00 AM,11.807,Site5
09/23/15 01:00:00 AM,11.662,Site5
09/23/15 02:00:00 AM,11.565,Site5
09/23/15 03:00:00 AM,11.467,Site5
09/23/15 04:00:00 AM,11.346,Site5
09/23/15 05:00:00 AM,11.297,Site5
09/23/15 06:00:00 AM,11.273,Site5
09/23/15 07:00:00 AM,11.248,Site5
09/23/15 08:00:00 AM,11.273,Site5
09/23/15 09:00:00 AM,11.321,Site5
09/23/15 10:00:00 AM,11.37,Site5
09/23/15 11:00:00 AM,11.565,Site5
09/23/15 12:00:00 PM,11.734,Site5
09/23/15 01:00:00 PM,11.856,Site5
09/23/15 02:00:00 PM,12.025,Site5
09/23/15 03:00:00 PM,12.219,Site5
09/23/15 04:00:00 PM,12.316,Site5
09/23/15 05:00:00 PM,12.316,Site5
09/23/15 06:00:00 PM,12.34,Site5
09/23/15 07:00:00 PM,12.292,Site5
09/23/15 08:00:00 PM,12.219,Site5
09/23/15 09:00:00 PM,12.147,Site5
09/23/15 10:00:00 PM,12.147,Site5
09/23/15 11:00:00 PM,12.147,Site5
09/24/15 12:00:00 AM,12.147,Site5
09/24/15 01:00:00 AM,12.147,Site5
09/24/15 02:00:00 AM,12.147,Site5
09/24/15 03:00:00 AM,12.171,Site5
09/24/15 04:00:00 AM,12.171,Site5
09/24/15 05:00:00 AM,12.171,Site5
09/24/15 06:00:00 AM,12.171,Site5
09/24/15 07:00:00 AM,12.147,Site5
09/24/15 08:00:00 AM,12.171,Site5
09/24/15 09:00:00 AM,12.195,Site5
09/24/15 10:00:00 AM,12.243,Site5
09/24/15 11:00:00 AM,12.292,Site5
09/24/15 12:00:00 PM,12.364,Site5
09/24/15 01:00:00 PM,12.437,Site5
09/24/15 02:00:00 PM,12.534,Site5
09/24/15 03:00:00 PM,12.582,Site5
09/24/15 04:00:00 PM,12.654,Site5
09/24/15 05:00:00 PM,12.678,Site5
09/24/15 06:00:00 PM,12.678,Site5
09/24/15 07:00:00 PM,12.654,Site5
09/24/15 08:00:00 PM,12.63,Site5
09/24/15 09:00:00 PM,12.63,Site5
09/24/15 10:00:00 PM,12.63,Site5
09/24/15 11:00:00 PM,12.63,Site5
09/25/15 12:00:00 AM,12.63,Site5
09/25/15 01:00:00 AM,12.63,Site5
09/25/15 02:00:00 AM,12.63,Site5
09/25/15 03:00:00 AM,12.63,Site5
09/25/15 04:00:00 AM,12.582,Site5
09/25/15 05:00:00 AM,12.534,Site5
09/25/15 06:00:00 AM,12.485,Site5
09/25/15 07:00:00 AM,12.413,Site5
09/25/15 08:00:00 AM,12.34,Site5
09/25/15 09:00:00 AM,12.316,Site5
09/25/15 10:00:00 AM,12.34,Site5
09/25/15 11:00:00 AM,12.389,Site5
09/25/15 12:00:00 PM,12.437,Site5
09/25/15 01:00:00 PM,12.485,Site5
09/25/15 02:00:00 PM,12.509,Site5
09/25/15 03:00:00 PM,12.558,Site5
09/25/15 04:00:00 PM,12.63,Site5
09/25/15 05:00:00 PM,12.703,Site5
09/25/15 06:00:00 PM,12.654,Site5
09/25/15 07:00:00 PM,12.558,Site5
09/25/15 08:00:00 PM,12.461,Site5
09/25/15 09:00:00 PM,12.34,Site5
09/25/15 10:00:00 PM,12.243,Site5
09/25/15 11:00:00 PM,12.098,Site5
09/26/15 12:00:00 AM,11.977,Site5
09/26/15 01:00:00 AM,11.904,Site5
09/26/15 02:00:00 AM,11.832,Site5
09/26/15 03:00:00 AM,11.734,Site5
09/26/15 04:00:00 AM,11.637,Site5
09/26/15 05:00:00 AM,11.637,Site5
09/26/15 06:00:00 AM,11.613,Site5
09/26/15 07:00:00 AM,11.613,Site5
09/26/15 08:00:00 AM,11.613,Site5
09/26/15 09:00:00 AM,11.637,Site5
09/26/15 10:00:00 AM,11.662,Site5
09/26/15 11:00:00 AM,11.759,Site5
09/26/15 12:00:00 PM,11.832,Site5
09/26/15 01:00:00 PM,11.856,Site5
09/26/15 02:00:00 PM,11.953,Site5
09/26/15 03:00:00 PM,12.147,Site5
09/26/15 04:00:00 PM,12.389,Site5
09/26/15 05:00:00 PM,12.34,Site5
09/26/15 06:00:00 PM,12.171,Site5
09/26/15 07:00:00 PM,12.001,Site5
09/26/15 08:00:00 PM,11.783,Site5
09/26/15 09:00:00 PM,11.613,Site5
09/26/15 10:00:00 PM,11.419,Site5
09/26/15 11:00:00 PM,11.248,Site5
09/27/15 12:00:00 AM,11.078,Site5
09/27/15 01:00:00 AM,10.932,Site5
09/27/15 02:00:00 AM,10.785,Site5
09/27/15 03:00:00 AM,10.663,Site5
09/27/15 04:00:00 AM,10.59,Site5
09/27/15 05:00:00 AM,10.516,Site5
09/27/15 06:00:00 AM,10.492,Site5
09/27/15 07:00:00 AM,10.467,Site5
09/27/15 08:00:00 AM,10.394,Site5
09/27/15 09:00:00 AM,10.296,Site5
09/27/15 10:00:00 AM,10.296,Site5
09/27/15 11:00:00 AM,10.394,Site5
09/27/15 12:00:00 PM,10.687,Site5
09/27/15 01:00:00 PM,10.785,Site5
09/27/15 02:00:00 PM,10.932,Site5
09/27/15 03:00:00 PM,11.175,Site5
09/27/15 04:00:00 PM,11.516,Site5
09/27/15 05:00:00 PM,11.637,Site5
09/27/15 06:00:00 PM,11.516,Site5
09/27/15 07:00:00 PM,11.346,Site5
09/27/15 08:00:00 PM,11.175,Site5
09/27/15 09:00:00 PM,11.029,Site5
09/27/15 10:00:00 PM,10.883,Site5
09/27/15 11:00:00 PM,10.785,Site5
09/28/15 12:00:00 AM,10.687,Site5
09/28/15 01:00:00 AM,10.614,Site5
09/28/15 02:00:00 AM,10.541,Site5
09/28/15 03:00:00 AM,10.443,Site5
09/28/15 04:00:00 AM,10.345,Site5
09/28/15 05:00:00 AM,10.247,Site5
09/28/15 06:00:00 AM,10.149,Site5
09/28/15 07:00:00 AM,10.051,Site5
09/28/15 08:00:00 AM,9.977,Site5
09/28/15 09:00:00 AM,9.952,Site5
09/28/15 10:00:00 AM,10.001,Site5
09/28/15 11:00:00 AM,10.149,Site5
09/28/15 12:00:00 PM,10.516,Site5
09/28/15 01:00:00 PM,10.687,Site5
09/28/15 02:00:00 PM,10.858,Site5
09/28/15 03:00:00 PM,11.175,Site5
09/28/15 04:00:00 PM,11.54,Site5
09/28/15 05:00:00 PM,11.832,Site5
09/28/15 06:00:00 PM,11.759,Site5
09/28/15 07:00:00 PM,11.589,Site5
09/28/15 08:00:00 PM,11.443,Site5
09/28/15 09:00:00 PM,11.321,Site5
09/28/15 10:00:00 PM,11.224,Site5
09/28/15 11:00:00 PM,11.151,Site5
09/29/15 12:00:00 AM,11.078,Site5
09/29/15 01:00:00 AM,11.005,Site5
09/29/15 02:00:00 AM,10.956,Site5
09/29/15 03:00:00 AM,10.883,Site5
09/29/15 04:00:00 AM,10.81,Site5
09/29/15 05:00:00 AM,10.736,Site5
09/29/15 06:00:00 AM,10.663,Site5
09/29/15 07:00:00 AM,10.59,Site5
09/29/15 08:00:00 AM,10.492,Site5
09/29/15 09:00:00 AM,10.492,Site5
09/29/15 10:00:00 AM,10.516,Site5
09/29/15 11:00:00 AM,10.638,Site5
09/29/15 12:00:00 PM,10.932,Site5
09/29/15 01:00:00 PM,11.2,Site5
09/29/15 02:00:00 PM,11.321,Site5
09/29/15 03:00:00 PM,11.589,Site5
09/29/15 04:00:00 PM,11.904,Site5
09/29/15 05:00:00 PM,12.292,Site5
09/29/15 06:00:00 PM,12.364,Site5
09/29/15 07:00:00 PM,12.195,Site5
09/29/15 08:00:00 PM,12.025,Site5
09/29/15 09:00:00 PM,11.856,Site5
09/29/15 10:00:00 PM,11.734,Site5
09/29/15 11:00:00 PM,11.613,Site5
09/30/15 12:00:00 AM,11.516,Site5
09/30/15 01:00:00 AM,11.419,Site5
09/30/15 02:00:00 AM,11.346,Site5
09/30/15 03:00:00 AM,11.273,Site5
09/30/15 04:00:00 AM,11.175,Site5
09/30/15 05:00:00 AM,11.127,Site5
09/30/15 06:00:00 AM,11.029,Site5
09/30/15 07:00:00 AM,10.956,Site5
09/30/15 08:00:00 AM,10.883,Site5
09/30/15 09:00:00 AM,10.858,Site5
09/30/15 10:00:00 AM,10.907,Site5
09/30/15 11:00:00 AM,11.005,Site5
09/30/15 12:00:00 PM,11.224,Site5
09/30/15 01:00:00 PM,11.54,Site5
09/30/15 02:00:00 PM,11.71,Site5
09/30/15 03:00:00 PM,11.904,Site5
09/30/15 04:00:00 PM,12.171,Site5
09/30/15 05:00:00 PM,12.558,Site5
09/30/15 06:00:00 PM,12.727,Site5
09/30/15 07:00:00 PM,12.558,Site5
09/30/15 08:00:00 PM,12.34,Site5
09/30/15 09:00:00 PM,12.195,Site5
09/30/15 10:00:00 PM,12.025,Site5
09/30/15 11:00:00 PM,11.904,Site5
42014.0,11.759,Site5
42014.041666666664,11.637,Site5
42014.083333333336,11.516,Site5
42014.125,11.394,Site5
42014.166666666664,11.297,Site5
42014.208333333336,11.224,Site5
42014.25,11.175,Site5
42014.291666666664,11.127,Site5
42014.333333333336,11.053,Site5
42014.375,11.029,Site5
42014.416666666664,11.053,Site5
42014.458333333336,11.127,Site5
42014.5,11.297,Site5
42014.541666666664,11.565,Site5
42014.583333333336,11.807,Site5
42014.625,12.025,Site5
42014.666666666664,12.243,Site5
42014.708333333336,12.534,Site5
42014.75,12.775,Site5
42014.791666666664,12.678,Site5
42014.833333333336,12.485,Site5
42014.875,12.292,Site5
42014.916666666664,12.122,Site5
42014.958333333336,11.977,Site5
42045.0,11.856,Site5
42045.041666666664,11.759,Site5
42045.083333333336,11.662,Site5
42045.125,11.589,Site5
42045.166666666664,11.54,Site5
42045.208333333336,11.443,Site5
42045.25,11.394,Site5
42045.291666666664,11.394,Site5
42045.333333333336,11.419,Site5
42045.375,11.443,Site5
42045.416666666664,11.467,Site5
42045.458333333336,11.492,Site5
42045.5,11.516,Site5
42045.541666666664,11.516,Site5
42045.583333333336,11.54,Site5
42045.625,11.54,Site5
42045.666666666664,11.565,Site5
42045.708333333336,11.565,Site5
42045.75,11.565,Site5
42045.791666666664,11.565,Site5
42045.833333333336,11.565,Site5
42045.875,11.54,Site5
42045.916666666664,11.492,Site5
42045.958333333336,11.419,Site5
42073.0,11.273,Site5
42073.041666666664,11.127,Site5
42073.083333333336,11.005,Site5
42073.125,10.883,Site5
42073.166666666664,10.761,Site5
42073.208333333336,10.638,Site5
42073.25,10.541,Site5
42073.291666666664,10.394,Site5
42073.333333333336,10.296,Site5
42073.375,10.222,Site5
42073.416666666664,10.222,Site5
42073.458333333336,10.345,Site5
42073.5,10.492,Site5
42073.541666666664,10.785,Site5
42073.583333333336,11.078,Site5
42073.625,11.297,Site5
42073.666666666664,11.516,Site5
42073.708333333336,11.832,Site5
42073.75,12.098,Site5
42073.791666666664,12.001,Site5
42073.833333333336,11.807,Site5
42073.875,11.637,Site5
42073.916666666664,11.467,Site5
42073.958333333336,11.321,Site5
42104.0,11.151,Site5
42104.041666666664,11.029,Site5
42104.083333333336,10.907,Site5
42104.125,10.785,Site5
42104.166666666664,10.663,Site5
42104.208333333336,10.541,Site5
42104.25,10.418,Site5
42104.291666666664,10.32,Site5
42104.333333333336,10.247,Site5
42104.375,10.198,Site5
42104.416666666664,10.247,Site5
42104.458333333336,10.345,Site5
42104.5,10.492,Site5
42104.541666666664,10.712,Site5
42104.583333333336,10.98,Site5
42104.625,11.248,Site5
42104.666666666664,11.467,Site5
42104.708333333336,11.71,Site5
42104.75,12.001,Site5
42104.791666666664,11.953,Site5
42104.833333333336,11.759,Site5
42104.875,11.565,Site5
42104.916666666664,11.37,Site5
42104.958333333336,11.175,Site5
42134.0,11.029,Site5
42134.041666666664,10.883,Site5
42134.083333333336,10.785,Site5
42134.125,10.638,Site5
42134.166666666664,10.516,Site5
42134.208333333336,10.394,Site5
42134.25,10.271,Site5
42134.291666666664,10.173,Site5
42134.333333333336,10.051,Site5
42134.375,10.001,Site5
42134.416666666664,10.026,Site5
42134.458333333336,10.149,Site5
42134.5,10.32,Site5
42134.541666666664,10.565,Site5
42134.583333333336,10.834,Site5
42134.625,11.151,Site5
42134.666666666664,11.394,Site5
42134.708333333336,11.637,Site5
42134.75,11.856,Site5
42134.791666666664,11.904,Site5
42134.833333333336,11.856,Site5
42134.875,11.759,Site5
42134.916666666664,11.613,Site5
42134.958333333336,11.467,Site5
42165.0,11.346,Site5
42165.041666666664,11.224,Site5
42165.083333333336,11.102,Site5
42165.125,11.005,Site5
42165.166666666664,10.907,Site5
42165.208333333336,10.834,Site5
42165.25,10.785,Site5
42165.291666666664,10.761,Site5
42165.333333333336,10.736,Site5
42165.375,10.81,Site5
42165.416666666664,10.932,Site5
42165.458333333336,11.029,Site5
42165.5,11.175,Site5
42165.541666666664,11.37,Site5
42165.583333333336,11.565,Site5
42165.625,11.686,Site5
42165.666666666664,11.807,Site5
42165.708333333336,11.904,Site5
42165.75,12.001,Site5
42165.791666666664,11.977,Site5
42165.833333333336,11.977,Site5
42165.875,11.929,Site5
42165.916666666664,11.904,Site5
42165.958333333336,11.832,Site5
42195.0,11.783,Site5
42195.041666666664,11.759,Site5
42195.083333333336,11.734,Site5
42195.125,11.734,Site5
42195.166666666664,11.71,Site5
42195.208333333336,11.71,Site5
42195.25,11.71,Site5
42195.291666666664,11.71,Site5
42195.333333333336,11.71,Site5
42195.375,11.734,Site5
42195.416666666664,11.759,Site5
42195.458333333336,11.783,Site5
42195.5,11.832,Site5
42195.541666666664,11.88,Site5
42195.583333333336,11.953,Site5
42195.625,11.977,Site5
42195.666666666664,12.025,Site5
42195.708333333336,12.025,Site5
42195.75,12.025,Site5
42195.791666666664,12.001,Site5
42195.833333333336,12.001,Site5
42195.875,11.977,Site5
42195.916666666664,11.977,Site5
42195.958333333336,11.953,Site5
42226.0,11.953,Site5
42226.041666666664,11.977,Site5
42226.083333333336,12.001,Site5
42226.125,12.001,Site5
42226.166666666664,12.05,Site5
42226.208333333336,12.074,Site5
42226.25,12.074,Site5
42226.291666666664,12.098,Site5
42226.333333333336,12.147,Site5
42226.375,12.195,Site5
42226.416666666664,12.243,Site5
42226.458333333336,12.316,Site5
42226.5,12.389,Site5
42226.541666666664,12.509,Site5
42226.583333333336,12.606,Site5
42226.625,12.727,Site5
42226.666666666664,12.775,Site5
42226.708333333336,12.823,Site5
42226.75,12.799,Site5
42226.791666666664,12.775,Site5
42226.833333333336,12.727,Site5
42226.875,12.654,Site5
42226.916666666664,12.654,Site5
42226.958333333336,12.678,Site5
42257.0,12.654,Site5
42257.041666666664,12.63,Site5
42257.083333333336,12.582,Site5
42257.125,12.558,Site5
42257.166666666664,12.485,Site5
42257.208333333336,12.413,Site5
42257.25,12.413,Site5
42257.291666666664,12.461,Site5
42257.333333333336,12.509,Site5
42257.375,12.558,Site5
42257.416666666664,12.63,Site5
42257.458333333336,12.727,Site5
42257.5,12.775,Site5
42257.541666666664,12.847,Site5
42257.583333333336,12.871,Site5
42257.625,12.896,Site5
42257.666666666664,12.92,Site5
42257.708333333336,12.92,Site5
42257.75,12.92,Site5
42257.791666666664,12.92,Site5
42257.833333333336,12.92,Site5
42257.875,12.92,Site5
42257.916666666664,12.944,Site5
42257.958333333336,12.968,Site5
42287.0,12.992,Site5
42287.041666666664,13.016,Site5
42287.083333333336,13.064,Site5
42287.125,13.088,Site5
42287.166666666664,13.112,Site5
42287.208333333336,13.137,Site5
42287.25,13.137,Site5
42287.291666666664,13.185,Site5
42287.333333333336,13.185,Site5
42287.375,13.185,Site5
42287.416666666664,13.209,Site5
42287.458333333336,13.281,Site5
42287.5,13.305,Site5
42287.541666666664,13.329,Site5
42287.583333333336,13.377,Site5
42287.625,13.522,Site5
42287.666666666664,13.497,Site5
42287.708333333336,13.449,Site5
42287.75,13.353,Site5
42287.791666666664,13.233,Site5
42287.833333333336,13.112,Site5
42287.875,13.04,Site5
42287.916666666664,12.968,Site5
42287.958333333336,12.896,Site5
42318.0,12.799,Site5
42318.041666666664,12.703,Site5
42318.083333333336,12.606,Site5
42318.125,12.485,Site5
42318.166666666664,12.389,Site5
42318.208333333336,12.243,Site5
42318.25,12.098,Site5
42318.291666666664,11.929,Site5
42318.333333333336,11.832,Site5
42318.375,11.759,Site5
42318.416666666664,11.759,Site5
42318.458333333336,11.88,Site5
42318.5,12.001,Site5
42318.541666666664,12.074,Site5
42318.583333333336,12.147,Site5
42318.625,12.195,Site5
42318.666666666664,12.243,Site5
42318.708333333336,12.171,Site5
42318.75,12.122,Site5
42318.791666666664,12.025,Site5
42318.833333333336,11.904,Site5
42318.875,11.807,Site5
42318.916666666664,11.686,Site5
42318.958333333336,11.613,Site5
42348.0,11.54,Site5
42348.041666666664,11.467,Site5
42348.083333333336,11.419,Site5
42348.125,11.37,Site5
42348.166666666664,11.321,Site5
42348.208333333336,11.297,Site5
42348.25,11.273,Site5
42348.291666666664,11.273,Site5
42348.333333333336,11.297,Site5
42348.375,11.297,Site5
42348.416666666664,11.321,Site5
42348.458333333336,11.37,Site5
42348.5,11.419,Site5
42348.541666666664,11.467,Site5
42348.583333333336,11.516,Site5
42348.625,11.565,Site5
42348.666666666664,11.613,Site5
42348.708333333336,11.662,Site5
42348.75,11.71,Site5
42348.791666666664,11.734,Site5
42348.833333333336,11.783,Site5
42348.875,11.807,Site5
42348.916666666664,11.856,Site5
42348.958333333336,11.856,Site5
10/13/15 12:00:00 AM,11.88,Site5
10/13/15 01:00:00 AM,11.904,Site5
10/13/15 02:00:00 AM,11.904,Site5
10/13/15 03:00:00 AM,11.904,Site5
10/13/15 04:00:00 AM,11.904,Site5
10/13/15 05:00:00 AM,11.904,Site5
10/13/15 06:00:00 AM,11.832,Site5
10/13/15 07:00:00 AM,11.783,Site5
10/13/15 08:00:00 AM,11.759,Site5
10/13/15 09:00:00 AM,11.759,Site5
10/13/15 10:00:00 AM,11.759,Site5
10/13/15 11:00:00 AM,11.759,Site5
10/13/15 12:00:00 PM,11.759,Site5
10/13/15 01:00:00 PM,11.832,Site5
10/13/15 02:00:00 PM,11.88,Site5
10/13/15 03:00:00 PM,11.904,Site5
10/13/15 04:00:00 PM,12.05,Site5
10/13/15 05:00:00 PM,11.977,Site5
10/13/15 06:00:00 PM,11.904,Site5
10/13/15 07:00:00 PM,11.807,Site5
10/13/15 08:00:00 PM,11.759,Site5
10/13/15 09:00:00 PM,11.637,Site5
10/13/15 10:00:00 PM,11.54,Site5
10/13/15 11:00:00 PM,11.419,Site5
10/14/15 12:00:00 AM,11.321,Site5
10/14/15 01:00:00 AM,11.224,Site5
10/14/15 02:00:00 AM,11.127,Site5
10/14/15 03:00:00 AM,11.029,Site5
10/14/15 04:00:00 AM,10.932,Site5
10/14/15 05:00:00 AM,10.834,Site5
10/14/15 06:00:00 AM,10.736,Site5
10/14/15 07:00:00 AM,10.638,Site5
10/14/15 08:00:00 AM,10.541,Site5
10/14/15 09:00:00 AM,10.467,Site5
10/14/15 10:00:00 AM,10.443,Site5
10/14/15 11:00:00 AM,10.492,Site5
10/14/15 12:00:00 PM,10.638,Site5
10/14/15 01:00:00 PM,10.736,Site5
10/14/15 02:00:00 PM,10.907,Site5
10/14/15 03:00:00 PM,11.102,Site5
10/14/15 04:00:00 PM,11.248,Site5
10/14/15 05:00:00 PM,11.2,Site5
10/14/15 06:00:00 PM,11.224,Site5
10/14/15 07:00:00 PM,11.151,Site5
10/14/15 08:00:00 PM,11.078,Site5
10/14/15 09:00:00 PM,11.005,Site5
10/14/15 10:00:00 PM,10.932,Site5
10/14/15 11:00:00 PM,10.834,Site5
10/15/15 12:00:00 AM,10.736,Site5
10/15/15 01:00:00 AM,10.638,Site5
10/15/15 02:00:00 AM,10.565,Site5
10/15/15 03:00:00 AM,10.467,Site5
10/15/15 04:00:00 AM,10.369,Site5
10/15/15 05:00:00 AM,10.271,Site5
10/15/15 06:00:00 AM,10.173,Site5
10/15/15 07:00:00 AM,10.1,Site5
10/15/15 08:00:00 AM,10.026,Site5
10/15/15 09:00:00 AM,10.001,Site5
10/15/15 10:00:00 AM,10.1,Site5
10/15/15 11:00:00 AM,10.173,Site5
10/15/15 12:00:00 PM,10.443,Site5
10/15/15 01:00:00 PM,10.59,Site5
10/15/15 02:00:00 PM,10.761,Site5
10/15/15 03:00:00 PM,10.932,Site5
10/15/15 04:00:00 PM,11.102,Site5
10/15/15 05:00:00 PM,11.151,Site5
10/15/15 06:00:00 PM,11.127,Site5
10/15/15 07:00:00 PM,11.053,Site5
10/15/15 08:00:00 PM,11.029,Site5
10/15/15 09:00:00 PM,10.98,Site5
10/15/15 10:00:00 PM,10.932,Site5
10/15/15 11:00:00 PM,10.883,Site5
10/16/15 12:00:00 AM,10.785,Site5
10/16/15 01:00:00 AM,10.761,Site5
10/16/15 02:00:00 AM,10.712,Site5
10/16/15 03:00:00 AM,10.638,Site5
10/16/15 04:00:00 AM,10.565,Site5
10/16/15 05:00:00 AM,10.492,Site5
10/16/15 06:00:00 AM,10.443,Site5
10/16/15 07:00:00 AM,10.394,Site5
10/16/15 08:00:00 AM,10.345,Site5
10/16/15 09:00:00 AM,10.345,Site5
10/16/15 10:00:00 AM,10.369,Site5
10/16/15 11:00:00 AM,10.443,Site5
10/16/15 12:00:00 PM,10.687,Site5
10/16/15 01:00:00 PM,10.834,Site5
10/16/15 02:00:00 PM,11.029,Site5
10/16/15 03:00:00 PM,11.273,Site5
10/16/15 04:00:00 PM,11.516,Site5
10/16/15 05:00:00 PM,11.565,Site5
10/16/15 06:00:00 PM,11.492,Site5
10/16/15 07:00:00 PM,11.419,Site5
10/16/15 08:00:00 PM,11.37,Site5
10/16/15 09:00:00 PM,11.37,Site5
10/16/15 10:00:00 PM,11.37,Site5
10/16/15 11:00:00 PM,11.37,Site5
10/17/15 12:00:00 AM,11.37,Site5
10/17/15 01:00:00 AM,11.346,Site5
10/17/15 02:00:00 AM,11.346,Site5
10/17/15 03:00:00 AM,11.346,Site5
10/17/15 04:00:00 AM,11.321,Site5
10/17/15 05:00:00 AM,11.297,Site5
10/17/15 06:00:00 AM,11.248,Site5
10/17/15 07:00:00 AM,11.224,Site5
10/17/15 08:00:00 AM,11.175,Site5
10/17/15 09:00:00 AM,11.175,Site5
10/17/15 10:00:00 AM,11.248,Site5
10/17/15 11:00:00 AM,11.273,Site5
10/17/15 12:00:00 PM,11.394,Site5
10/17/15 01:00:00 PM,11.492,Site5
10/17/15 02:00:00 PM,11.613,Site5
10/17/15 03:00:00 PM,11.734,Site5
10/17/15 04:00:00 PM,11.807,Site5
10/17/15 05:00:00 PM,11.807,Site5
10/17/15 06:00:00 PM,11.759,Site5
10/17/15 07:00:00 PM,11.71,Site5
10/17/15 08:00:00 PM,11.662,Site5
10/17/15 09:00:00 PM,11.637,Site5
10/17/15 10:00:00 PM,11.613,Site5
10/17/15 11:00:00 PM,11.565,Site5
10/18/15 12:00:00 AM,11.565,Site5
10/18/15 01:00:00 AM,11.516,Site5
10/18/15 02:00:00 AM,11.419,Site5
10/18/15 03:00:00 AM,11.346,Site5
10/18/15 04:00:00 AM,11.321,Site5
10/18/15 05:00:00 AM,11.297,Site5
10/18/15 06:00:00 AM,11.297,Site5
10/18/15 07:00:00 AM,11.297,Site5
10/18/15 08:00:00 AM,11.321,Site5
10/18/15 09:00:00 AM,11.346,Site5
10/18/15 10:00:00 AM,11.37,Site5
10/18/15 11:00:00 AM,11.419,Site5
10/18/15 12:00:00 PM,11.443,Site5
10/18/15 01:00:00 PM,11.492,Site5
10/18/15 02:00:00 PM,11.516,Site5
10/18/15 03:00:00 PM,11.54,Site5
10/18/15 04:00:00 PM,11.565,Site5
10/18/15 05:00:00 PM,11.565,Site5
10/18/15 06:00:00 PM,11.589,Site5
10/18/15 07:00:00 PM,11.589,Site5
10/18/15 08:00:00 PM,11.613,Site5
10/18/15 09:00:00 PM,11.613,Site5
10/18/15 10:00:00 PM,11.613,Site5
10/18/15 11:00:00 PM,11.637,Site5
10/19/15 12:00:00 AM,11.637,Site5
10/19/15 01:00:00 AM,11.637,Site5
10/19/15 02:00:00 AM,11.637,Site5
10/19/15 03:00:00 AM,11.662,Site5
10/19/15 04:00:00 AM,11.662,Site5
10/19/15 05:00:00 AM,11.662,Site5
10/19/15 06:00:00 AM,11.662,Site5
10/19/15 07:00:00 AM,11.662,Site5
10/19/15 08:00:00 AM,11.662,Site5
10/19/15 09:00:00 AM,11.662,Site5
10/19/15 10:00:00 AM,11.71,Site5
10/19/15 11:00:00 AM,11.807,Site5
10/19/15 12:00:00 PM,11.904,Site5
10/19/15 01:00:00 PM,12.001,Site5
10/19/15 02:00:00 PM,12.025,Site5
10/19/15 03:00:00 PM,12.001,Site5
10/19/15 04:00:00 PM,12.001,Site5
10/19/15 05:00:00 PM,12.001,Site5
10/19/15 06:00:00 PM,12.001,Site5
10/19/15 07:00:00 PM,11.977,Site5
10/19/15 08:00:00 PM,11.929,Site5
10/19/15 09:00:00 PM,11.904,Site5
10/19/15 10:00:00 PM,11.88,Site5
10/19/15 11:00:00 PM,11.832,Site5
10/20/15 12:00:00 AM,11.807,Site5
10/20/15 01:00:00 AM,11.783,Site5
10/20/15 02:00:00 AM,11.734,Site5
10/20/15 03:00:00 AM,11.686,Site5
10/20/15 04:00:00 AM,11.637,Site5
10/20/15 05:00:00 AM,11.613,Site5
10/20/15 06:00:00 AM,11.565,Site5
10/20/15 07:00:00 AM,11.565,Site5
10/20/15 08:00:00 AM,11.516,Site5
10/20/15 09:00:00 AM,11.516,Site5
10/20/15 10:00:00 AM,11.516,Site5
09/15/15 12:00:00 PM,12.34,Site6
09/15/15 01:00:00 PM,10.785,Site6
09/15/15 02:00:00 PM,12.147,Site6
09/15/15 03:00:00 PM,11.662,Site6
09/15/15 04:00:00 PM,11.759,Site6
09/15/15 05:00:00 PM,12.195,Site6
09/15/15 06:00:00 PM,12.025,Site6
09/15/15 07:00:00 PM,11.613,Site6
09/15/15 08:00:00 PM,11.151,Site6
