2015-04-10 12:00:00,10.492,Site5
2015-04-10 13:00:00,10.712,Site5
2015-04-10 14:00:00,10.98,Site5
2015-04-10 15:00:00,11.248,Site5
2015-04-10 16:00:00,11.467,Site5
2015-04-10 17:00:00,11.71,Site5
2015-04-10 18:00:00,12.001,Site5
2015-04-10 19:00:00,11.953,Site5
2015-04-10 20:00:00,11.759,Site5
2015-04-10 21:00:00,11.565,Site5
2015-04-10 22:00:00,11.37,Site5
2015-04-10 23:00:00,11.175,Site5
2015-05-10 00:00:00,11.029,Site5
2015-05-10 01:00:00,10.883,Site5
2015-05-10 02:00:00,10.785,Site5
2015-05-10 03:00:00,10.638,Site5
2015-05-10 04:00:00,10.516,Site5
2015-05-10 05:00:00,10.394,Site5
2015-05-10 06:00:00,10.271,Site5
2015-05-10 07:00:00,10.173,Site5
2015-05-10 08:00:00,10.051,Site5
2015-05-10 09:00:00,10.001,Site5
2015-05-10 10:00:00,10.026,Site5
2015-05-10 11:00:00,10.149,Site5
2015-05-10 12:00:00,10.32,Site5
2015-05-10 13:00:00,10.565,Site5
2015-05-10 14:00:00,10.834,Site5
2015-05-10 15:00:00,11.151,Site5
2015-05-10 16:00:00,11.394,Site5
2015-05-10 17:00:00,11.637,Site5
2015-05-10 18:00:00,11.856,Site5
2015-05-10 19:00:00,11.904,Site5
2015-05-10 20:00:00,11.856,Site5
2015-05-10 21:00:00,11.759,Site5
2015-05-10 22:00:00,11.613,Site5
2015-05-10 23:00:00,11.467,Site5
2015-06-10 00:00:00,11.346,Site5
2015-06-10 01:00:00,11.224,Site5
2015-06-10 02:00:00,11.102,Site5
2015-06-10 03:00:00,11.005,Site5
2015-06-10 04:00:00,10.907,Site5
2015-06-10 05:00:00,10.834,Site5
2015-06-10 06:00:00,10.785,Site5
2015-06-10 07:00:00,10.761,Site5
2015-06-10 08:00:00,10.736,Site5
2015-06-10 09:00:00,10.81,Site5
2015-06-10 10:00:00,10.932,Site5
2015-06-10 11:00:00,11.029,Site5
2015-06-10 12:00:00,11.175,Site5
2015-06-10 13:00:00,11.37,Site5
2015-06-10 14:00:00,11.565,Site5
2015-06-10 15:00:00,11.686,Site5
2015-06-10 16:00:00,11.807,Site5
2015-06-10 17:00:00,11.904,Site5
2015-06-10 18:00:00,12.001,Site5
2015-06-10 19:00:00,11.977,Site5
2015-06-10 20:00:00,11.977,Site5
2015-06-10 21:00:00,11.929,Site5
2015-06-10 22:00:00,11.904,Site5
2015-06-10 23:00:00,11.832,Site5
2015-07-10 00:00:00,11.783,Site5
2015-07-10 01:00:00,11.759,Site5
2015-07-10 02:00:00,11.734,Site5
2015-07-10 03:00:00,11.734,Site5
2015-07-10 04:00:00,11.71,Site5
2015-07-10 05:00:00,11.71,Site5
2015-07-10 06:00:00,11.71,Site5
2015-07-10 07:00:00,11.71,Site5
2015-07-10 08:00:00,11.71,Site5
2015-07-10 09:00:00,11.734,Site5
2015-07-10 10:00:00,11.759,Site5
2015-07-10 11:00:00,11.783,Site5
2015-07-10 12:00:00,11.832,Site5
2015-07-10 13:00:00,11.88,Site5
2015-07-10 14:00:00,11.953,Site5
2015-07-10 15:00:00,11.977,Site5
2015-07-10 16:00:00,12.025,Site5
2015-07-10 17:00:00,12.025,Site5
2015-07-10 18:00:00,12.025,Site5
2015-07-10 19:00:00,12.001,Site5
2015-07-10 20:00:00,12.001,Site5
2015-07-10 21:00:00,11.977,Site5
2015-07-10 22:00:00,11.977,Site5
2015-07-10 23:00:00,11.953,Site5
2015-08-10 00:00:00,11.953,Site5
2015-08-10 01:00:00,11.977,Site5
2015-08-10 02:00:00,12.001,Site5
2015-08-10 03:00:00,12.001,Site5
2015-08-10 04:00:00,12.05,Site5
2015-08-10 05:00:00,12.074,Site5
2015-08-10 06:00:00,12.074,Site5
2015-08-10 07:00:00,12.098,Site5
2015-08-10 08:00:00,12.147,Site5
2015-08-10 09:00:00,12.195,Site5
2015-08-10 10:00:00,12.243,Site5
2015-08-10 11:00:00,12.316,Site5
2015-08-10 12:00:00,12.389,Site5
2015-08-10 13:00:00,12.509,Site5
2015-08-10 14:00:00,12.606,Site5
2015-08-10 15:00:00,12.727,Site5
2015-08-10 16:00:00,12.775,Site5
2015-08-10 17:00:00,12.823,Site5
2015-08-10 18:00:00,12.799,Site5
2015-08-10 19:00:00,12.775,Site5
2015-08-10 20:00:00,12.727,Site5
2015-08-10 21:00:00,12.654,Site5
2015-08-10 22:00:00,12.654,Site5
2015-08-10 23:00:00,12.678,Site5
2015-09-10 00:00:00,12.654,Site5
2015-09-10 01:00:00,12.63,Site5
2015-09-10 02:00:00,12.582,Site5
2015-09-10 03:00:00,12.558,Site5
2015-09-10 04:00:00,12.485,Site5
2015-09-10 05:00:00,12.413,Site5
2015-09-10 06:00:00,12.413,Site5
2015-09-10 07:00:00,12.461,Site5
2015-09-10 08:00:00,12.509,Site5
2015-09-10 09:00:00,12.558,Site5
2015-09-10 10:00:00,12.63,Site5
2015-09-10 11:00:00,12.727,Site5
2015-09-10 12:00:00,12.775,Site5
2015-09-10 13:00:00,12.847,Site5
2015-09-10 14:00:00,12.871,Site5
2015-09-10 15:00:00,12.896,Site5
2015-09-10 16:00:00,12.92,Site5
2015-09-10 17:00:00,12.92,Site5
2015-09-10 18:00:00,12.92,Site5
2015-09-10 19:00:00,12.92,Site5
2015-09-10 20:00:00,12.92,Site5
2015-09-10 21:00:00,12.92,Site5
2015-09-10 22:00:00,12.944,Site5
2015-09-10 23:00:00,12.968,Site5
2015-10-10 00:00:00,12.992,Site5
2015-10-10 01:00:00,13.016,Site5
2015-10-10 02:00:00,13.064,Site5
2015-10-10 03:00:00,13.088,Site5
2015-10-10 04:00:00,13.112,Site5
2015-10-10 05:00:00,13.137,Site5
2015-10-10 06:00:00,13.137,Site5
2015-10-10 07:00:00,13.185,Site5
2015-10-10 08:00:00,13.185,Site5
2015-10-10 09:00:00,13.185,Site5
2015-10-10 10:00:00,13.209,Site5
2015-10-10 11:00:00,13.281,Site5
2015-10-10 12:00:00,13.305,Site5
2015-10-10 13:00:00,13.329,Site5
2015-10-10 14:00:00,13.377,Site5
2015-10-10 15:00:00,13.522,Site5
2015-10-10 16:00:00,13.497,Site5
2015-10-10 17:00:00,13.449,Site5
2015-10-10 18:00:00,13.353,Site5
2015-10-10 19:00:00,13.233,Site5
2015-10-10 20:00:00,13.112,Site5
2015-10-10 21:00:00,13.04,Site5
2015-10-10 22:00:00,12.968,Site5
2015-10-10 23:00:00,12.896,Site5
2015-11-10 00:00:00,12.799,Site5
2015-11-10 01:00:00,12.703,Site5
2015-11-10 02:00:00,12.606,Site5
2015-11-10 03:00:00,12.485,Site5
2015-11-10 04:00:00,12.389,Site5
2015-11-10 05:00:00,12.243,Site5
2015-11-10 06:00:00,12.098,Site5
2015-11-10 07:00:00,11.929,Site5
2015-11-10 08:00:00,11.832,Site5
2015-11-10 09:00:00,11.759,Site5
2015-11-10 10:00:00,11.759,Site5
2015-11-10 11:00:00,11.88,Site5
2015-11-10 12:00:00,12.001,Site5
2015-11-10 13:00:00,12.074,Site5
2015-11-10 14:00:00,12.147,Site5
2015-11-10 15:00:00,12.195,Site5
2015-11-10 16:00:00,12.243,Site5
2015-11-10 17:00:00,12.171,Site5
2015-11-10 18:00:00,12.122,Site5
2015-11-10 19:00:00,12.025,Site5
2015-11-10 20:00:00,11.904,Site5
2015-11-10 21:00:00,11.807,Site5
2015-11-10 22:00:00,11.686,Site5
2015-11-10 23:00:00,11.613,Site5
2015-12-10 00:00:00,11.54,Site5
2015-12-10 01:00:00,11.467,Site5
2015-12-10 02:00:00,11.419,Site5
2015-12-10 03:00:00,11.37,Site5
2015-12-10 04:00:00,11.321,Site5
2015-12-10 05:00:00,11.297,Site5
2015-12-10 06:00:00,11.273,Site5
2015-12-10 07:00:00,11.273,Site5
2015-12-10 08:00:00,11.297,Site5
2015-12-10 09:00:00,11.297,Site5
2015-12-10 10:00:00,11.321,Site5
2015-12-10 11:00:00,11.37,Site5
2015-12-10 12:00:00,11.419,Site5
2015-12-10 13:00:00,11.467,Site5
2015-12-10 14:00:00,11.516,Site5
2015-12-10 15:00:00,11.565,Site5
2015-12-10 16:00:00,11.613,Site5
2015-12-10 17:00:00,11.662,Site5
2015-12-10 18:00:00,11.71,Site5
2015-12-10 19:00:00,11.734,Site5
2015-12-10 20:00:00,11.783,Site5
2015-12-10 21:00:00,11.807,Site5
2015-12-10 22:00:00,11.856,Site5
2015-12-10 23:00:00,11.856,Site5
10/13/15 12:00:00 AM,11.88,Site5
10/13/15 01:00:00 AM,11.904,Site5
10/13/15 02:00:00 AM,11.904,Site5
10/13/15 03:00:00 AM,11.904,Site5
10/13/15 04:00:00 AM,11.904,Site5
10/13/15 05:00:00 AM,11.904,Site5
10/13/15 06:00:00 AM,11.832,Site5
10/13/15 07:00:00 AM,11.783,Site5
10/13/15 08:00:00 AM,11.759,Site5
10/13/15 09:00:00 AM,11.759,Site5
10/13/15 10:00:00 AM,11.759,Site5
10/13/15 11:00:00 AM,11.759,Site5
10/13/15 12:00:00 PM,11.759,Site5
10/13/15 01:00:00 PM,11.832,Site5
10/13/15 02:00:00 PM,11.88,Site5
10/13/15 03:00:00 PM,11.904,Site5
10/13/15 04:00:00 PM,12.05,Site5
10/13/15 05:00:00 PM,11.977,Site5
10/13/15 06:00:00 PM,11.904,Site5
10/13/15 07:00:00 PM,11.807,Site5
10/13/15 08:00:00 PM,11.759,Site5
10/13/15 09:00:00 PM,11.637,Site5
10/13/15 10:00:00 PM,11.54,Site5
10/13/15 11:00:00 PM,11.419,Site5
10/14/15 12:00:00 AM,11.321,Site5
10/14/15 01:00:00 AM,11.224,Site5
10/14/15 02:00:00 AM,11.127,Site5
10/14/15 03:00:00 AM,11.029,Site5
10/14/15 04:00:00 AM,10.932,Site5
10/14/15 05:00:00 AM,10.834,Site5
10/14/15 06:00:00 AM,10.736,Site5
10/14/15 07:00:00 AM,10.638,Site5
10/14/15 08:00:00 AM,10.541,Site5
10/14/15 09:00:00 AM,10.467,Site5
10/14/15 10:00:00 AM,10.443,Site5
10/14/15 11:00:00 AM,10.492,Site5
10/14/15 12:00:00 PM,10.638,Site5
10/14/15 01:00:00 PM,10.736,Site5
10/14/15 02:00:00 PM,10.907,Site5
10/14/15 03:00:00 PM,11.102,Site5
10/14/15 04:00:00 PM,11.248,Site5
10/14/15 05:00:00 PM,11.2,Site5
10/14/15 06:00:00 PM,11.224,Site5
10/14/15 07:00:00 PM,11.151,Site5
10/14/15 08:00:00 PM,11.078,Site5
10/14/15 09:00:00 PM,11.005,Site5
10/14/15 10:00:00 PM,10.932,Site5
10/14/15 11:00:00 PM,10.834,Site5
10/15/15 12:00:00 AM,10.736,Site5
10/15/15 01:00:00 AM,10.638,Site5
10/15/15 02:00:00 AM,10.565,Site5
10/15/15 03:00:00 AM,10.467,Site5
10/15/15 04:00:00 AM,10.369,Site5
10/15/15 05:00:00 AM,10.271,Site5
10/15/15 06:00:00 AM,10.173,Site5
10/15/15 07:00:00 AM,10.1,Site5
10/15/15 08:00:00 AM,10.026,Site5
10/15/15 09:00:00 AM,10.001,Site5
10/15/15 10:00:00 AM,10.1,Site5
10/15/15 11:00:00 AM,10.173,Site5
10/15/15 12:00:00 PM,10.443,Site5
10/15/15 01:00:00 PM,10.59,Site5
10/15/15 02:00:00 PM,10.761,Site5
10/15/15 03:00:00 PM,10.932,Site5
10/15/15 04:00:00 PM,11.102,Site5
10/15/15 05:00:00 PM,11.151,Site5
10/15/15 06:00:00 PM,11.127,Site5
10/15/15 07:00:00 PM,11.053,Site5
10/15/15 08:00:00 PM,11.029,Site5
10/15/15 09:00:00 PM,10.98,Site5
10/15/15 10:00:00 PM,10.932,Site5
10/15/15 11:00:00 PM,10.883,Site5
10/16/15 12:00:00 AM,10.785,Site5
10/16/15 01:00:00 AM,10.761,Site5
10/16/15 02:00:00 AM,10.712,Site5
10/16/15 03:00:00 AM,10.638,Site5
10/16/15 04:00:00 AM,10.565,Site5
10/16/15 05:00:00 AM,10.492,Site5
10/16/15 06:00:00 AM,10.443,Site5
10/16/15 07:00:00 AM,10.394,Site5
10/16/15 08:00:00 AM,10.345,Site5
10/16/15 09:00:00 AM,10.345,Site5
10/16/15 10:00:00 AM,10.369,Site5
10/16/15 11:00:00 AM,10.443,Site5
10/16/15 12:00:00 PM,10.687,Site5
10/16/15 01:00:00 PM,10.834,Site5
10/16/15 02:00:00 PM,11.029,Site5
10/16/15 03:00:00 PM,11.273,Site5
10/16/15 04:00:00 PM,11.516,Site5
10/16/15 05:00:00 PM,11.565,Site5
10/16/15 06:00:00 PM,11.492,Site5
10/16/15 07:00:00 PM,11.419,Site5
10/16/15 08:00:00 PM,11.37,Site5
10/16/15 09:00:00 PM,11.37,Site5
10/16/15 10:00:00 PM,11.37,Site5
10/16/15 11:00:00 PM,11.37,Site5
10/17/15 12:00:00 AM,11.37,Site5
10/17/15 01:00:00 AM,11.346,Site5
10/17/15 02:00:00 AM,11.346,Site5
10/17/15 03:00:00 AM,11.346,Site5
10/17/15 04:00:00 AM,11.321,Site5
10/17/15 05:00:00 AM,11.297,Site5
10/17/15 06:00:00 AM,11.248,Site5
10/17/15 07:00:00 AM,11.224,Site5
10/17/15 08:00:00 AM,11.175,Site5
10/17/15 09:00:00 AM,11.175,Site5
10/17/15 10:00:00 AM,11.248,Site5
10/17/15 11:00:00 AM,11.273,Site5
10/17/15 12:00:00 PM,11.394,Site5
10/17/15 01:00:00 PM,11.492,Site5
10/17/15 02:00:00 PM,11.613,Site5
10/17/15 03:00:00 PM,11.734,Site5
10/17/15 04:00:00 PM,11.807,Site5
10/17/15 05:00:00 PM,11.807,Site5
10/17/15 06:00:00 PM,11.759,Site5
10/17/15 07:00:00 PM,11.71,Site5
10/17/15 08:00:00 PM,11.662,Site5
10/17/15 09:00:00 PM,11.637,Site5
10/17/15 10:00:00 PM,11.613,Site5
10/17/15 11:00:00 PM,11.565,Site5
10/18/15 12:00:00 AM,11.565,Site5
10/18/15 01:00:00 AM,11.516,Site5
10/18/15 02:00:00 AM,11.419,Site5
10/18/15 03:00:00 AM,11.346,Site5
10/18/15 04:00:00 AM,11.321,Site5
10/18/15 05:00:00 AM,11.297,Site5
10/18/15 06:00:00 AM,11.297,Site5
10/18/15 07:00:00 AM,11.297,Site5
10/18/15 08:00:00 AM,11.321,Site5
10/18/15 09:00:00 AM,11.346,Site5
10/18/15 10:00:00 AM,11.37,Site5
10/18/15 11:00:00 AM,11.419,Site5
10/18/15 12:00:00 PM,11.443,Site5
10/18/15 01:00:00 PM,11.492,Site5
10/18/15 02:00:00 PM,11.516,Site5
10/18/15 03:00:00 PM,11.54,Site5
10/18/15 04:00:00 PM,11.565,Site5
10/18/15 05:00:00 PM,11.565,Site5
10/18/15 06:00:00 PM,11.589,Site5
10/18/15 07:00:00 PM,11.589,Site5
10/18/15 08:00:00 PM,11.613,Site5
10/18/15 09:00:00 PM,11.613,Site5
10/18/15 10:00:00 PM,11.613,Site5
10/18/15 11:00:00 PM,11.637,Site5
10/19/15 12:00:00 AM,11.637,Site5
10/19/15 01:00:00 AM,11.637,Site5
10/19/15 02:00:00 AM,11.637,Site5
10/19/15 03:00:00 AM,11.662,Site5
10/19/15 04:00:00 AM,11.662,Site5
10/19/15 05:00:00 AM,11.662,Site5
10/19/15 06:00:00 AM,11.662,Site5
10/19/15 07:00:00 AM,11.662,Site5
10/19/15 08:00:00 AM,11.662,Site5
10/19/15 09:00:00 AM,11.662,Site5
10/19/15 10:00:00 AM,11.71,Site5
10/19/15 11:00:00 AM,11.807,Site5
10/19/15 12:00:00 PM,11.904,Site5
10/19/15 01:00:00 PM,12.001,Site5
10/19/15 02:00:00 PM,12.025,Site5
10/19/15 03:00:00 PM,12.001,Site5
10/19/15 04:00:00 PM,12.001,Site5
10/19/15 05:00:00 PM,12.001,Site5
10/19/15 06:00:00 PM,12.001,Site5
10/19/15 07:00:00 PM,11.977,Site5
10/19/15 08:00:00 PM,11.929,Site5
10/19/15 09:00:00 PM,11.904,Site5
10/19/15 10:00:00 PM,11.88,Site5
10/19/15 11:00:00 PM,11.832,Site5
10/20/15 12:00:00 AM,11.807,Site5
10/20/15 01:00:00 AM,11.783,Site5
10/20/15 02:00:00 AM,11.734,Site5
10/20/15 03:00:00 AM,11.686,Site5
10/20/15 04:00:00 AM,11.637,Site5
10/20/15 05:00:00 AM,11.613,Site5
10/20/15 06:00:00 AM,11.565,Site5
10/20/15 07:00:00 AM,11.565,Site5
10/20/15 08:00:00 AM,11.516,Site5
10/20/15 09:00:00 AM,11.516,Site5
10/20/15 10:00:00 AM,11.516,Site5
09/15/15 12:00:00 PM,12.34,Site6
09/15/15 01:00:00 PM,10.785,Site6
09/15/15 02:00:00 PM,12.147,Site6
09/15/15 03:00:00 PM,11.662,Site6
09/15/15 04:00:00 PM,11.759,Site6
09/15/15 05:00:00 PM,12.195,Site6
09/15/15 06:00:00 PM,12.025,Site6
09/15/15 07:00:00 PM,11.613,Site6
09/15/15 08:00:00 PM,11.151,Site6
09/15/15 09:00:00 PM,10.907,Site6
09/15/15 10:00:00 PM,10.59,Site6
09/15/15 11:00:00 PM,10.296,Site6
09/16/15 12:00:00 AM,10.271,Site6
09/16/15 01:00:00 AM,10.296,Site6
09/16/15 02:00:00 AM,10.198,Site6
09/16/15 03:00:00 AM,10.026,Site6
09/16/15 04:00:00 AM,9.608,Site6
09/16/15 05:00:00 AM,9.015,Site6
09/16/15 06:00:00 AM,8.668,Site6
09/16/15 07:00:00 AM,8.394,Site6
09/16/15 08:00:00 AM,8.394,Site6
09/16/15 09:00:00 AM,9.534,Site6
09/16/15 10:00:00 AM,10.736,Site6
09/16/15 11:00:00 AM,11.297,Site6
09/16/15 12:00:00 PM,12.437,Site6
09/16/15 01:00:00 PM,12.968,Site6
09/16/15 02:00:00 PM,13.353,Site6
09/16/15 03:00:00 PM,13.714,Site6
09/16/15 04:00:00 PM,13.786,Site6
09/16/15 05:00:00 PM,14.05,Site6
09/16/15 06:00:00 PM,14.768,Site6
09/16/15 07:00:00 PM,13.353,Site6
09/16/15 08:00:00 PM,11.71,Site6
09/16/15 09:00:00 PM,10.907,Site6
09/16/15 10:00:00 PM,10.663,Site6
09/16/15 11:00:00 PM,10.663,Site6
09/17/15 12:00:00 AM,10.516,Site6
09/17/15 01:00:00 AM,10.883,Site6
09/17/15 02:00:00 AM,11.029,Site6
09/17/15 03:00:00 AM,11.053,Site6
09/17/15 04:00:00 AM,10.736,Site6
09/17/15 05:00:00 AM,10.736,Site6
09/17/15 06:00:00 AM,10.834,Site6
09/17/15 07:00:00 AM,10.883,Site6
09/17/15 08:00:00 AM,11.078,Site6
09/17/15 09:00:00 AM,11.37,Site6
09/17/15 10:00:00 AM,11.565,Site6
09/17/15 11:00:00 AM,11.686,Site6
09/17/15 12:00:00 PM,12.316,Site6
09/17/15 01:00:00 PM,13.449,Site6
09/17/15 02:00:00 PM,13.786,Site6
09/17/15 03:00:00 PM,14.122,Site6
09/17/15 04:00:00 PM,14.026,Site6
09/17/15 05:00:00 PM,13.786,Site6
09/17/15 06:00:00 PM,13.738,Site6
09/17/15 07:00:00 PM,13.473,Site6
09/17/15 08:00:00 PM,13.209,Site6
09/17/15 09:00:00 PM,13.112,Site6
09/17/15 10:00:00 PM,12.992,Site6
09/17/15 11:00:00 PM,12.92,Site6
09/18/15 12:00:00 AM,12.775,Site6
09/18/15 01:00:00 AM,12.558,Site6
09/18/15 02:00:00 AM,12.147,Site6
09/18/15 03:00:00 AM,11.394,Site6
09/18/15 04:00:00 AM,11.2,Site6
09/18/15 05:00:00 AM,11.443,Site6
09/18/15 06:00:00 AM,11.516,Site6
09/18/15 07:00:00 AM,11.613,Site6
09/18/15 08:00:00 AM,11.832,Site6
09/18/15 09:00:00 AM,12.074,Site6
09/18/15 10:00:00 AM,12.364,Site6
09/18/15 11:00:00 AM,12.582,Site6
09/18/15 12:00:00 PM,12.847,Site6
09/18/15 01:00:00 PM,13.185,Site6
09/18/15 02:00:00 PM,13.353,Site6
09/18/15 03:00:00 PM,13.497,Site6
09/18/15 04:00:00 PM,13.642,Site6
09/18/15 05:00:00 PM,13.69,Site6
09/18/15 06:00:00 PM,13.497,Site6
09/18/15 07:00:00 PM,13.233,Site6
09/18/15 08:00:00 PM,13.04,Site6
09/18/15 09:00:00 PM,12.968,Site6
09/18/15 10:00:00 PM,12.871,Site6
09/18/15 11:00:00 PM,12.847,Site6
09/19/15 12:00:00 AM,12.823,Site6
09/19/15 01:00:00 AM,12.775,Site6
09/19/15 02:00:00 AM,12.799,Site6
09/19/15 03:00:00 AM,12.727,Site6
09/19/15 04:00:00 AM,12.775,Site6
09/19/15 05:00:00 AM,12.823,Site6
09/19/15 06:00:00 AM,12.799,Site6
09/19/15 07:00:00 AM,12.823,Site6
09/19/15 08:00:00 AM,12.968,Site6
09/19/15 09:00:00 AM,13.112,Site6
09/19/15 10:00:00 AM,13.329,Site6
09/19/15 11:00:00 AM,13.522,Site6
09/19/15 12:00:00 PM,13.714,Site6
09/19/15 01:00:00 PM,13.882,Site6
09/19/15 02:00:00 PM,14.266,Site6
09/19/15 03:00:00 PM,14.385,Site6
09/19/15 04:00:00 PM,14.433,Site6
09/19/15 05:00:00 PM,14.457,Site6
09/19/15 06:00:00 PM,14.457,Site6
09/19/15 07:00:00 PM,14.385,Site6
09/19/15 08:00:00 PM,14.361,Site6
09/19/15 09:00:00 PM,14.361,Site6
09/19/15 10:00:00 PM,14.385,Site6
09/19/15 11:00:00 PM,14.433,Site6
09/20/15 12:00:00 AM,14.457,Site6
09/20/15 01:00:00 AM,14.601,Site6
09/20/15 02:00:00 AM,14.721,Site6
09/20/15 03:00:00 AM,14.768,Site6
09/20/15 04:00:00 AM,14.84,Site6
09/20/15 05:00:00 AM,14.912,Site6
09/20/15 06:00:00 AM,15.055,Site6
09/20/15 07:00:00 AM,15.103,Site6
09/20/15 08:00:00 AM,15.199,Site6
09/20/15 09:00:00 AM,15.27,Site6
09/20/15 10:00:00 AM,15.366,Site6
09/20/15 11:00:00 AM,15.509,Site6
09/20/15 12:00:00 PM,15.438,Site6
09/20/15 01:00:00 PM,15.581,Site6
09/20/15 02:00:00 PM,15.843,Site6
09/20/15 03:00:00 PM,16.058,Site6
09/20/15 04:00:00 PM,16.177,Site6
09/20/15 05:00:00 PM,15.414,Site6
09/20/15 06:00:00 PM,14.577,Site6
09/20/15 07:00:00 PM,13.666,Site6
09/20/15 08:00:00 PM,13.281,Site6
09/20/15 09:00:00 PM,12.703,Site6
09/20/15 10:00:00 PM,11.88,Site6
09/20/15 11:00:00 PM,11.467,Site6
09/21/15 12:00:00 AM,11.102,Site6
09/21/15 01:00:00 AM,10.761,Site6
09/21/15 02:00:00 AM,10.687,Site6
09/21/15 03:00:00 AM,10.271,Site6
09/21/15 04:00:00 AM,10.271,Site6
09/21/15 05:00:00 AM,9.78,Site6
09/21/15 06:00:00 AM,9.756,Site6
09/21/15 07:00:00 AM,9.632,Site6
09/21/15 08:00:00 AM,9.608,Site6
09/21/15 09:00:00 AM,9.756,Site6
09/21/15 10:00:00 AM,10.1,Site6
09/21/15 11:00:00 AM,10.834,Site6
09/21/15 12:00:00 PM,11.856,Site6
09/21/15 01:00:00 PM,12.122,Site6
09/21/15 02:00:00 PM,12.703,Site6
09/21/15 03:00:00 PM,12.968,Site6
09/21/15 04:00:00 PM,12.799,Site6
09/21/15 05:00:00 PM,13.594,Site6
09/21/15 06:00:00 PM,13.497,Site6
09/21/15 07:00:00 PM,12.243,Site6
09/21/15 08:00:00 PM,11.005,Site6
09/21/15 09:00:00 PM,10.369,Site6
09/21/15 10:00:00 PM,9.78,Site6
09/21/15 11:00:00 PM,9.188,Site6
09/22/15 12:00:00 AM,8.841,Site6
09/22/15 01:00:00 AM,8.593,Site6
09/22/15 02:00:00 AM,8.27,Site6
09/22/15 03:00:00 AM,7.945,Site6
09/22/15 04:00:00 AM,7.594,Site6
09/22/15 05:00:00 AM,7.343,Site6
09/22/15 06:00:00 AM,7.192,Site6
09/22/15 07:00:00 AM,7.091,Site6
09/22/15 08:00:00 AM,7.217,Site6
09/22/15 09:00:00 AM,7.67,Site6
09/22/15 10:00:00 AM,8.419,Site6
09/22/15 11:00:00 AM,9.657,Site6
09/22/15 12:00:00 PM,10.761,Site6
09/22/15 01:00:00 PM,11.394,Site6
09/22/15 02:00:00 PM,12.098,Site6
09/22/15 03:00:00 PM,12.823,Site6
09/22/15 04:00:00 PM,12.582,Site6
09/22/15 05:00:00 PM,13.257,Site6
09/22/15 06:00:00 PM,12.944,Site6
09/22/15 07:00:00 PM,11.832,Site6
09/22/15 08:00:00 PM,10.394,Site6
09/22/15 09:00:00 PM,9.657,Site6
09/22/15 10:00:00 PM,9.015,Site6
09/22/15 11:00:00 PM,8.469,Site6
09/23/15 12:00:00 AM,8.295,Site6
09/23/15 01:00:00 AM,7.97,Site6
09/23/15 02:00:00 AM,7.82,Site6
09/23/15 03:00:00 AM,7.72,Site6
09/23/15 04:00:00 AM,7.67,Site6
09/23/15 05:00:00 AM,7.845,Site6
09/23/15 06:00:00 AM,8.17,Site6
09/23/15 07:00:00 AM,8.494,Site6
09/23/15 08:00:00 AM,8.841,Site6
09/23/15 09:00:00 AM,9.41,Site6
09/23/15 10:00:00 AM,9.952,Site6
09/23/15 11:00:00 AM,10.858,Site6
09/23/15 12:00:00 PM,11.88,Site6
09/23/15 01:00:00 PM,12.389,Site6
09/23/15 02:00:00 PM,13.401,Site6
09/23/15 03:00:00 PM,13.81,Site6
09/23/15 04:00:00 PM,13.546,Site6
09/23/15 05:00:00 PM,13.497,Site6
09/23/15 06:00:00 PM,13.449,Site6
09/23/15 07:00:00 PM,12.534,Site6
09/23/15 08:00:00 PM,11.734,Site6
09/23/15 09:00:00 PM,11.273,Site6
09/23/15 10:00:00 PM,11.443,Site6
09/23/15 11:00:00 PM,11.662,Site6
09/24/15 12:00:00 AM,11.88,Site6
09/24/15 01:00:00 AM,11.953,Site6
09/24/15 02:00:00 AM,11.88,Site6
09/24/15 03:00:00 AM,11.929,Site6
09/24/15 04:00:00 AM,11.88,Site6
09/24/15 05:00:00 AM,11.759,Site6
09/24/15 06:00:00 AM,11.783,Site6
09/24/15 07:00:00 AM,11.856,Site6
09/24/15 08:00:00 AM,11.856,Site6
09/24/15 09:00:00 AM,12.05,Site6
09/24/15 10:00:00 AM,12.558,Site6
09/24/15 11:00:00 AM,12.968,Site6
09/24/15 12:00:00 PM,13.329,Site6
09/24/15 01:00:00 PM,13.882,Site6
09/24/15 02:00:00 PM,14.17,Site6
09/24/15 03:00:00 PM,14.218,Site6
09/24/15 04:00:00 PM,14.314,Site6
09/24/15 05:00:00 PM,14.409,Site6
09/24/15 06:00:00 PM,13.882,Site6
09/24/15 07:00:00 PM,13.497,Site6
09/24/15 08:00:00 PM,13.281,Site6
09/24/15 09:00:00 PM,13.064,Site6
09/24/15 10:00:00 PM,13.016,Site6
09/24/15 11:00:00 PM,12.968,Site6
09/25/15 12:00:00 AM,12.944,Site6
09/25/15 01:00:00 AM,12.92,Site6
09/25/15 02:00:00 AM,12.799,Site6
09/25/15 03:00:00 AM,12.558,Site6
09/25/15 04:00:00 AM,12.098,Site6
09/25/15 05:00:00 AM,11.832,Site6
09/25/15 06:00:00 AM,11.54,Site6
09/25/15 07:00:00 AM,11.224,Site6
09/25/15 08:00:00 AM,11.078,Site6
09/25/15 09:00:00 AM,11.2,Site6
09/25/15 10:00:00 AM,11.492,Site6
09/25/15 11:00:00 AM,12.074,Site6
09/25/15 12:00:00 PM,12.268,Site6
09/25/15 01:00:00 PM,12.485,Site6
09/25/15 02:00:00 PM,12.413,Site6
